,negative,neutral,positive
Nov-28 18:45,499.0,191.0,373.0
Nov-28 18:50,700.0,372.0,508.0
Nov-28 18:55,722.0,352.0,660.0
Nov-28 19:00,641.0,335.0,520.0
Nov-28 19:05,637.0,323.0,498.0
Nov-28 19:10,597.0,320.0,560.0
Nov-28 19:15,740.0,389.0,643.0
Nov-28 19:20,801.0,365.0,595.0
Nov-28 19:25,997.0,337.0,580.0
Nov-28 19:30,832.0,357.0,657.0
Nov-28 19:35,655.0,453.0,642.0
Nov-28 19:40,690.0,263.0,444.0
Nov-28 19:45,648.0,394.0,545.0
Nov-28 19:50,711.0,356.0,591.0
Nov-28 19:55,922.0,358.0,646.0
Nov-28 20:00,721.0,386.0,621.0
Nov-28 20:05,668.0,373.0,554.0
Nov-28 20:10,641.0,400.0,574.0
Nov-28 20:15,566.0,331.0,567.0
Nov-28 20:20,615.0,309.0,480.0
Nov-28 20:25,680.0,345.0,468.0
Nov-28 20:30,582.0,308.0,519.0
Nov-28 20:35,601.0,294.0,523.0
Nov-28 20:40,644.0,340.0,502.0
Nov-28 20:45,637.0,359.0,486.0
Nov-28 20:50,595.0,393.0,466.0
Nov-28 20:55,549.0,337.0,452.0
Nov-28 21:00,645.0,405.0,455.0
Nov-28 21:05,507.0,321.0,475.0
Nov-28 21:10,694.0,285.0,424.0
Nov-28 21:15,982.0,365.0,474.0
Nov-28 21:20,1036.0,332.0,445.0
Nov-28 21:25,726.0,355.0,486.0
Nov-28 21:30,658.0,406.0,552.0
Nov-28 21:35,607.0,475.0,475.0
Nov-28 21:40,572.0,502.0,432.0
Nov-28 21:45,582.0,438.0,409.0
Nov-28 21:50,586.0,346.0,516.0
Nov-28 21:55,539.0,292.0,484.0
Nov-28 22:00,481.0,319.0,406.0
Nov-28 22:05,503.0,293.0,435.0
Nov-28 22:10,509.0,350.0,396.0
Nov-28 22:15,485.0,346.0,394.0
Nov-28 22:20,446.0,298.0,436.0
Nov-28 22:25,472.0,218.0,401.0
Nov-28 22:30,551.0,321.0,407.0
Nov-28 22:35,504.0,332.0,382.0
Nov-28 22:40,207.0,135.0,149.0
Nov-29 00:30,413.0,313.0,375.0
Nov-29 00:35,458.0,359.0,439.0
Nov-29 00:40,463.0,332.0,402.0
Nov-29 00:45,482.0,361.0,387.0
Nov-29 00:50,525.0,381.0,449.0
Nov-29 00:55,501.0,407.0,420.0
Nov-29 01:00,507.0,511.0,482.0
Nov-29 01:05,434.0,258.0,420.0
Nov-29 01:10,703.0,371.0,412.0
Nov-29 01:15,660.0,475.0,437.0
Nov-29 01:20,622.0,346.0,430.0
Nov-29 01:25,625.0,390.0,364.0
Nov-29 01:30,578.0,484.0,417.0
Nov-29 01:35,555.0,419.0,413.0
Nov-29 01:40,531.0,433.0,360.0
Nov-29 01:45,522.0,421.0,384.0
Nov-29 01:50,484.0,368.0,369.0
Nov-29 01:55,473.0,393.0,388.0
Nov-29 02:00,514.0,381.0,397.0
Nov-29 02:05,429.0,405.0,392.0
Nov-29 02:10,495.0,366.0,455.0
Nov-29 02:15,476.0,473.0,473.0
Nov-29 02:20,460.0,367.0,446.0
Nov-29 02:25,515.0,476.0,441.0
Nov-29 02:30,522.0,521.0,367.0
Nov-29 02:35,473.0,404.0,385.0
Nov-29 02:40,469.0,349.0,378.0
Nov-29 02:45,461.0,363.0,386.0
Nov-29 02:50,411.0,415.0,423.0
Nov-29 02:55,418.0,375.0,393.0
Nov-29 03:00,424.0,435.0,366.0
Nov-29 03:05,398.0,379.0,375.0
Nov-29 03:10,411.0,364.0,389.0
Nov-29 03:15,435.0,420.0,370.0
Nov-29 03:20,478.0,582.0,493.0
Nov-29 03:25,459.0,559.0,390.0
Nov-29 03:30,397.0,487.0,344.0
Nov-29 03:35,393.0,445.0,345.0
Nov-29 03:40,434.0,401.0,373.0
Nov-29 03:45,371.0,366.0,367.0
Nov-29 03:50,410.0,377.0,410.0
Nov-29 03:55,426.0,358.0,381.0
Nov-29 04:00,442.0,343.0,336.0
Nov-29 04:05,565.0,377.0,434.0
Nov-29 04:10,481.0,453.0,354.0
Nov-29 04:15,448.0,576.0,364.0
Nov-29 04:20,424.0,369.0,386.0
Nov-29 04:25,422.0,402.0,300.0
Nov-29 04:30,369.0,382.0,383.0
Nov-29 04:35,413.0,321.0,363.0
Nov-29 04:40,418.0,330.0,360.0
Nov-29 04:45,404.0,397.0,383.0
Nov-29 04:50,405.0,394.0,369.0
Nov-29 04:55,388.0,324.0,296.0
Nov-29 05:00,404.0,307.0,378.0
Nov-29 05:05,349.0,280.0,407.0
Nov-29 05:10,348.0,312.0,362.0
Nov-29 05:15,320.0,291.0,339.0
Nov-29 05:20,284.0,257.0,303.0
Nov-29 05:25,284.0,299.0,285.0
Nov-29 05:30,284.0,295.0,316.0
Nov-29 05:35,302.0,247.0,260.0
Nov-29 05:40,294.0,224.0,289.0
Nov-29 05:45,267.0,216.0,320.0
Nov-29 05:50,339.0,235.0,278.0
Nov-29 05:55,356.0,265.0,297.0
Nov-29 06:00,244.0,238.0,244.0
Nov-29 06:05,245.0,188.0,246.0
Nov-29 06:10,256.0,186.0,271.0
Nov-29 06:15,228.0,159.0,263.0
Nov-29 06:20,271.0,161.0,218.0
Nov-29 06:25,277.0,209.0,281.0
Nov-29 06:30,252.0,151.0,224.0
Nov-29 06:35,226.0,171.0,205.0
Nov-29 06:40,221.0,182.0,214.0
Nov-29 06:45,242.0,154.0,211.0
Nov-29 06:50,231.0,171.0,185.0
Nov-29 06:55,208.0,130.0,205.0
Nov-29 07:00,201.0,159.0,190.0
Nov-29 07:05,218.0,164.0,205.0
Nov-29 07:10,198.0,131.0,185.0
Nov-29 07:15,213.0,203.0,175.0
Nov-29 07:20,191.0,190.0,163.0
Nov-29 07:25,163.0,150.0,149.0
Nov-29 07:30,197.0,151.0,194.0
Nov-29 07:35,180.0,139.0,140.0
Nov-29 07:40,221.0,126.0,141.0
Nov-29 07:45,168.0,967.0,165.0
Nov-29 07:50,223.0,137.0,142.0
Nov-29 07:55,219.0,134.0,119.0
Nov-29 08:00,187.0,119.0,174.0
Nov-29 08:05,177.0,145.0,159.0
Nov-29 08:10,182.0,134.0,168.0
Nov-29 08:15,156.0,161.0,161.0
Nov-29 08:20,153.0,134.0,152.0
Nov-29 08:25,247.0,151.0,132.0
Nov-29 08:30,199.0,178.0,157.0
Nov-29 08:35,183.0,163.0,130.0
Nov-29 08:40,154.0,151.0,99.0
Nov-29 08:45,173.0,204.0,99.0
Nov-29 08:50,152.0,131.0,110.0
